EMPLOYEE_ID;RATE;OVERTIME_RATE
69819545;540;44
45151585;183;34
42600391;556;13
83675977;503;28
90881621;318;37
79227950;253;20
96151283;287;49
17043516;442;11
88265793;416;36
22134579;339;38
17086590;440;28
58656029;543;27
40693579;286;48
99819143;419;30
44945125;334;43
77676366;455;43
68877207;415;30
60654463;532;49
19350600;249;20
48552388;222;11
78589054;516;22
63280451;424;11
86869117;176;48
62357122;137;29
24370430;538;44
38025540;196;35
60727213;278;42
49612763;318;31
70063631;549;45
88850783;565;39
64145860;324;45
29455228;394;13
88192281;108;49
64225132;224;17
12798508;224;45
25837554;236;32
21233182;421;28
95502148;412;37
75648554;325;40
24473147;334;25
82435187;132;50
12784362;475;20
93564379;409;50
13317649;189;21
42005390;246;33
27318937;494;21
39499768;462;21
28689451;136;29
13719097;492;46
63466690;591;12
23168903;314;15
86752079;427;41
24747547;162;21
13423666;182;24
37497565;521;44
93109789;391;32
32262858;252;26
30175829;127;13
39483048;370;25
34762094;353;21
78127014;488;35
64210356;228;44
58344682;226;40
15263670;365;19
54553744;120;42
64747719;484;30
65181446;445;23
14605005;541;15
31679018;448;24
77972740;154;23
31797438;575;14
55701766;483;49
74689307;322;32
74503463;418;46
89708456;290;29
49061418;100;18
79374406;346;11
80261049;211;21
70880034;408;47
67481513;477;41
11245010;522;49
15136458;232;16
72430064;365;28
90665375;370;39
32610461;379;46
18926026;567;42
54594076;180;44
84528005;261;25
70287427;530;37
13751015;231;14
66478152;566;36
70184817;227;50
19366554;524;17
63756461;508;29
35591296;546;11
92179318;237;31
91999590;103;45
25816160;168;23
88995448;449;18
38875205;525;33
79526323;174;43
18769801;349;15
71123410;217;42
41864463;532;30
44943031;540;39
50595211;307;14
78909702;556;45
77183844;484;15
87566639;194;26
34379994;552;17
79710643;173;48
13919698;242;37
63380933;506;44
71204714;431;44
73997544;485;28
62868564;106;18
71110129;509;19
85618195;186;27
30728235;177;20
36577496;389;37
69854939;312;21
46091905;541;48
54058655;267;26
94781980;376;13
27398091;157;32
71265623;337;24
24480092;155;38
60195987;543;40
12006145;231;29
44195764;271;39
78933693;452;30
49985383;500;47
61536358;117;19
67019722;484;17
93493376;171;37
62681828;595;44
